4787,2544,748224000000,-1,600673.SS,东阳光铝,82747,23894,100,-1.00,-1.00
4788,2545,1161734400000,-1,002076.SZ,雪 莱 特,18427,9647,100,-1.00,-1.00
4789,2546,838771200000,-1,600737.SS,中粮屯河,100560,80560,100,-1.00,-1.00
4790,2547,835747200000,-1,600721.SS,ST百花,14169,8714,100,-1.00,-1.00
4791,2548,1261699200000,-1,300033.SZ,同花顺,13440,3360,100,-1.00,-1.00
4792,2549,931737600000,-1,000931.SZ,中 关 村,67485,50651,100,-1.00,-1.00
4793,2550,1186963200000,-1,002151.SZ,北斗星通,9095,2295,100,-1.00,-1.00
4794,2551,862358400000,-1,000766.SZ,通化金马,44902,44901,100,-1.00,-1.00
4795,2552,1169769600000,-1,002111.SZ,威海广泰,14399,5242,100,-1.00,-1.00
4796,2553,865555200000,-1,600086.SS,东方金钰,35228,17834,100,-1.00,-1.00
4797,2554,1032998400000,-1,600351.SS,亚宝药业,63295,63295,100,-1.00,-1.00
4798,2555,991008000000,-1,600528.SS,中铁二局,145920,145920,100,-1.00,-1.00
4799,2556,1203292800000,-1,002214.SZ,大立科技,10000,6160,100,-1.00,-1.00
4800,2557,890956800000,-1,000790.SZ,华神集团,26988,25950,100,-1.00,-1.00
4801,2558,849225600000,-1,000636.SZ,风华高科,67097,54844,100,-1.00,-1.00
4802,2559,1216771200000,-1,002261.SZ,拓维信息,14536,7455,100,-1.00,-1.00
4803,2560,776390400000,-1,600864.SS,哈投股份,54638,54638,100,-1.00,-1.00
4804,2561,1169769600000,-1,002109.SZ,兴化股份,35840,20323,100,-1.00,-1.00
4805,2562,1065744000000,-1,600517.SS,置信电气,61871,61871,100,-1.00,-1.00
4806,2563,1170892800000,-1,002112.SZ,三变科技,11200,10173,100,-1.00,-1.00
4807,2564,1257465600000,-1,002304.SZ,洋河股份,45000,4500,100,-1.00,-1.00
4808,2565,1088121600000,-1,002006.SZ,精功科技,14400,8328,100,-1.00,-1.00
4809,2566,974937600000,-1,600247.SS,成城股份,33644,33644,100,-1.00,-1.00
4810,2567,1257465600000,-1,002305.SZ,南国置业,48000,4800,100,-1.00,-1.00
4811,2568,956188800000,-1,600299.SS,*ST新材,52271,27154,100,-1.00,-1.00
4812,2569,1221782400000,-1,002272.SZ,川润股份,11370,2682,100,-1.00,-1.00
4813,2570,1075420800000,-1,600249.SS,两面针,45000,37868,100,-1.00,-1.00
4814,2571,1087257600000,-1,600995.SS,文山电力,47853,33700,100,-1.00,-1.00
4815,2572,1023235200000,-1,600496.SS,精工钢构,38700,34500,100,-1.00,-1.00
4816,2573,861667200000,-1,000713.SZ,丰乐种业,27000,27000,100,-1.00,-1.00
4817,2574,1154476800000,-1,002058.SZ,威 尔 泰,6237,6053,100,-1.00,-1.00
4818,2575,1189641600000,-1,002166.SZ,莱茵生物,12953,6317,100,-1.00,-1.00
4819,2576,1089676800000,-1,002017.SZ,东信和平,19856,19627,100,-1.00,-1.00
4820,2577,1214352000000,-1,002256.SZ,彩虹精化,20880,12706,100,-1.00,-1.00
4821,2578,865555200000,-1,000778.SZ,新兴铸管,191687,135227,100,-1.00,-1.00
4822,2579,964483200000,-1,600263.SS,路桥建设,40813,40813,100,-1.00,-1.00
4823,2580,1166745600000,-1,002096.SZ,南岭民爆,13220,13193,100,-1.00,-1.00
4824,2581,1163635200000,-1,002079.SZ,苏州固锝,27600,27596,100,-1.00,-1.00
4825,2582,1166140800000,-1,002093.SZ,国脉科技,40050,27611,100,-1.00,-1.00
4826,2583,1267142400000,-1,300055.SZ,万邦达,11440,2860,100,-1.00,-1.00
4827,2584,1251417600000,-1,002286.SZ,保龄宝,10400,2600,100,-1.00,-1.00
4828,2585,1251936000000,-1,002288.SZ,超华科技,13749,3520,100,-1.00,-1.00
4829,2586,1203292800000,-1,002215.SZ,诺 普 信,22130,6473,100,-1.00,-1.00
4830,2587,758160000000,-1,000564.SZ,西安民生,30431,21440,100,-1.00,-1.00
4831,2588,1088121600000,-1,002005.SZ,德豪润达,32320,30695,100,-1.00,-1.00
4832,2589,757555200000,-1,000533.SZ,万 家 乐,69082,67869,100,-1.00,-1.00
4833,2590,1256860800000,-1,300017.SZ,网宿科技,15421,3910,100,-1.00,-1.00
4834,2591,850694400000,-1,000662.SZ,索 芙 特,28799,28799,100,-1.00,-1.00
4835,2592,771811200000,-1,000557.SZ,ST银广夏,68613,65960,100,-1.00,-1.00
4836,2593,1183075200000,-1,002139.SZ,拓邦股份,14000,7293,100,-1.00,-1.00
4837,2594,1260921600000,-1,002321.SZ,华英农业,14700,3700,100,-1.00,-1.00
4838,2595,1216771200000,-1,002262.SZ,恩华药业,23400,8676,100,-1.00,-1.00
4839,2596,1195171200000,-1,002181.SZ,粤 传 媒,35016,21802,100,-1.00,-1.00
4840,2597,677808000000,-1,000009.SZ,中国宝安,109075,107130,100,-1.00,-1.00
4841,2598,1261440000000,-1,002325.SZ,洪涛股份,15000,3750,100,-1.00,-1.00
4842,2599,1092614400000,-1,002031.SZ,巨轮股份,26527,12448,100,-1.00,-1.00
4843,2600,750902400000,-1,600681.SS,S*ST万鸿,20807,10852,100,-1.00,-1.00
4844,2601,969408000000,-1,000153.SZ,丰原药业,26001,23105,100,-1.00,-1.00
4845,2602,857606400000,-1,600794.SS,保税科技,17826,17826,100,-1.00,-1.00
4846,2603,1264032000000,-1,601877.SS,正泰电器,100500,10500,100,-1.00,-1.00
4847,2604,864259200000,-1,000722.SZ,*ST 金果,26813,26692,100,-1.00,-1.00
4848,2605,731203200000,-1,600633.SS,*ST白猫,15205,11011,100,-1.00,-1.00
4849,2606,846460800000,-1,600766.SS,园城股份,17117,7617,100,-1.00,-1.00
4850,2607,1030492800000,-1,600597.SS,光明乳业,104189,51727,100,-1.00,-1.00
4851,2608,1152057600000,-1,601988.SS,中国银行,17781891,17781891,100,-1.00,-1.00
4852,2609,759715200000,-1,600820.SS,隧道股份,73352,73352,100,-1.00,-1.00
4853,2610,1261699200000,-1,300032.SZ,金龙机电,14270,3570,100,-1.00,-1.00
4854,2611,960422400000,-1,000975.SZ,科 学 城,62293,38638,100,-1.00,-1.00
4855,2612,854064000000,-1,000673.SZ,*ST大水,20808,8567,100,-1.00,-1.00
4856,2613,906595200000,-1,000581.SZ,威孚高科,45236,35228,100,-1.00,-1.00
4857,2614,897955200000,-1,000882.SZ,华联股份,49385,24919,100,-1.00,-1.00
4858,2615,1261699200000,-1,300034.SZ,钢研高纳,11777,3000,100,-1.00,-1.00
4859,2616,896745600000,-1,600163.SS,福建南纸,72142,67642,100,-1.00,-1.00
4860,2617,999043200000,-1,600508.SS,上海能源,72272,72272,100,-1.00,-1.00
4861,2618,841881600000,-1,600744.SS,华银电力,71165,47438,100,-1.00,-1.00
4862,2619,838944000000,-1,600738.SS,兰州民百,26278,22107,100,-1.00,-1.00
4863,2620,866073600000,-1,600087.SS,长航油运,161066,82396,100,-1.00,-1.00
4864,2621,958003200000,-1,600231.SS,凌钢股份,80400,36857,100,-1.00,-1.00
4865,2622,1167091200000,-1,002100.SZ,天康生物,17441,14976,100,-1.00,-1.00
4866,2623,987638400000,-1,600356.SS,恒丰纸业,19300,14000,100,-1.00,-1.00
4867,2624,1024531200000,-1,600426.SS,华鲁恒升,49575,49575,100,-1.00,-1.00
4868,2625,752716800000,-1,000523.SZ,广州浪奇,17258,9415,100,-1.00,-1.00
4869,2626,838598400000,-1,000423.SZ,东阿阿胶,65402,53269,100,-1.00,-1.00
4870,2627,863654400000,-1,000723.SZ,美锦能源,13960,7775,100,-1.00,-1.00
4871,2628,1210896000000,-1,002233.SZ,塔牌集团,40000,12025,100,-1.00,-1.00
4872,2629,726192000000,-1,600624.SS,复旦复华,34516,34516,100,-1.00,-1.00
4873,2630,1089244800000,-1,002016.SZ,世荣兆业,46150,11575,100,-1.00,-1.00
4874,2631,776304000000,-1,000040.SZ,深 鸿 基,46959,36598,100,-1.00,-1.00
4875,2632,701654400000,-1,000016.SZ,深康佳Ａ,79830,59991,100,-1.00,-1.00
4876,2633,746064000000,-1,600671.SS,天目药业,12178,12172,100,-1.00,-1.00
4877,2634,741312000000,-1,600664.SS,哈药股份,124201,81030,100,-1.00,-1.00
4878,2635,748828800000,-1,600674.SS,川投能源,93292,54744,100,-1.00,-1.00
4879,2636,731203200000,-1,600635.SS,大众公用,149534,149534,100,-1.00,-1.00
4880,2637,1270771200000,-1,002385.SZ,大北农,40080,4864,100,-1.00,-1.00
4881,2638,1036108800000,-1,600571.SS,信雅达,19455,19455,100,-1.00,-1.00
4882,2639,701654400000,-1,600607.SS,上实医药,36781,36781,100,-1.00,-1.00
4883,2640,755136000000,-1,600697.SS,欧亚集团,15909,15496,100,-1.00,-1.00
4884,2641,854582400000,-1,600791.SS,京能置业,45288,37182,100,-1.00,-1.00
4885,2642,836179200000,-1,600713.SS,南京医药,34679,23772,100,-1.00,-1.00
4886,2643,983836800000,-1,600250.SS,南纺股份,25869,25869,100,-1.00,-1.00
4887,2644,1025654400000,-1,600590.SS,泰豪科技,45533,45533,100,-1.00,-1.00
4888,2645,867283200000,-1,600092.SS,S*ST精密,26120,13310,100,-1.00,-1.00
4889,2646,974332800000,-1,600297.SS,美罗药业,35000,27400,100,-1.00,-1.00
4890,2647,757555200000,-1,600804.SS,鹏博士,133851,115551,100,-1.00,-1.00
4891,2648,847065600000,-1,600772.SS,S*ST龙昌,28754,9098,100,-1.00,-1.00
4892,2649,816393600000,-1,600880.SS,博瑞传播,61582,40191,100,-1.00,-1.00
4893,2650,1262131200000,-1,002327.SZ,富安娜,10300,2600,100,-1.00,-1.00
4894,2651,714268800000,-1,600613.SS,永生投资,10228,4495,100,-1.00,-1.00
4895,2652,1262131200000,-1,002328.SZ,新朋股份,30000,7500,100,-1.00,-1.00
4896,2653,1253491200000,-1,601618.SS,中国中冶,1654416,350000,100,-1.00,-1.00
4897,2654,1264464000000,-1,002343.SZ,禾欣股份,9906,2500,100,-1.00,-1.00
4898,2655,908928000000,-1,000825.SZ,太钢不锈,569625,228851,100,-1.00,-1.00
4899,2656,897004800000,-1,000065.SZ,北方国际,16244,16244,100,-1.00,-1.00
4900,2657,821923200000,-1,600886.SS,国投电力,199510,105463,100,-1.00,-1.00
4901,2658,848534400000,-1,000632.SZ,三木集团,46552,46494,100,-1.00,-1.00
4902,2659,1272326400000,-1,300072.SZ,三聚环保,9727,2000,100,-1.00,-1.00
4903,2660,1264636800000,-1,601179.SS,中国西电,435700,130700,100,-1.00,-1.00
4904,2661,865382400000,-1,600057.SS,*ST夏新,42984,24413,100,-1.00,-1.00
4905,2662,859507200000,-1,000703.SZ,*ST光华,14391,14240,100,-1.00,-1.00
4906,2663,936057600000,-1,000933.SZ,神火股份,105000,104989,100,-1.00,-1.00
4907,2664,951868800000,-1,000961.SZ,中南建设,116784,31580,100,-1.00,-1.00
4908,2665,917481600000,-1,000900.SZ,现代投资,39917,29059,100,-1.00,-1.00
4909,2666,1262908800000,-1,300038.SZ,梅泰诺,9157,2300,100,-1.00,-1.00
4910,2667,849830400000,-1,600779.SS,水井坊,48855,29532,100,-1.00,-1.00
4911,2668,867369600000,-1,600078.SS,澄星股份,65147,51266,100,-1.00,-1.00
4912,2669,969321600000,-1,600293.SS,三峡新材,34450,21459,100,-1.00,-1.00
4913,2670,759715200000,-1,600817.SS,*ST宏盛,12873,8991,100,-1.00,-1.00
4914,2671,929059200000,-1,600185.SS,格力地产,57759,33759,100,-1.00,-1.00
4915,2672,871862400000,-1,600108.SS,亚盛集团,173699,144119,100,-1.00,-1.00
4916,2673,1221004800000,-1,002271.SZ,东方雨虹,15828,5580,100,-1.00,-1.00
4917,2674,1256860800000,-1,300015.SZ,爱尔眼科,26700,6700,100,-1.00,-1.00
4918,2675,776908800000,-1,000045.SZ,深纺织Ａ,19570,19558,100,-1.00,-1.00
4919,2676,839462400000,-1,600740.SS,*ST山焦,56570,45683,100,-1.00,-1.00
4920,2677,867974400000,-1,600091.SS,*ST明科,33653,33653,100,-1.00,-1.00
4921,2678,913248000000,-1,600191.SS,华资实业,48493,48493,100,-1.00,-1.00
4922,2679,977443200000,-1,600345.SS,长江通信,19800,19800,100,-1.00,-1.00
4923,2680,997142400000,-1,600556.SS,*ST北生,39479,24450,100,-1.00,-1.00
4924,2681,850176000000,-1,000669.SZ,领先科技,9251,7588,100,-1.00,-1.00
4925,2682,959299200000,-1,600256.SS,广汇股份,123847,71917,100,-1.00,-1.00
4926,2683,958608000000,-1,000978.SZ,桂林旅游,36010,12150,100,-1.00,-1.00
4927,2684,1217980800000,-1,002265.SZ,西仪股份,29103,7389,100,-1.00,-1.00
4928,2685,760320000000,-1,600826.SS,兰生股份,28043,28043,100,-1.00,-1.00
4929,2686,843091200000,-1,000608.SZ,阳光股份,74991,53151,100,-1.00,-1.00
4930,2687,972518400000,-1,000869.SZ,张  裕Ａ,34880,13577,100,-1.00,-1.00
4931,2688,844300800000,-1,600755.SS,厦门国贸,63982,51181,100,-1.00,-1.00
4932,2689,1173139200000,-1,002121.SZ,科陆电子,24000,14348,100,-1.00,-1.00
4933,2690,1196812800000,-1,002191.SZ,劲嘉股份,64200,18287,100,-1.00,-1.00
4934,2691,1057795200000,-1,600439.SS,瑞贝卡,73979,73979,100,-1.00,-1.00
4935,2692,964051200000,-1,600289.SS,亿阳信通,56315,56315,100,-1.00,-1.00
4936,2693,960422400000,-1,600233.SS,大杨创世,16500,9847,100,-1.00,-1.00
4937,2694,1161043200000,-1,600017.SS,日照港,151010,126059,100,-1.00,-1.00
4938,2695,1043712000000,-1,600562.SS,*ST高陶,8409,6615,100,-1.00,-1.00
4939,2696,1065657600000,-1,600403.SS,欣网视讯,12747,11937,100,-1.00,-1.00
4940,2697,739411200000,-1,600650.SS,锦江投资,39056,39056,100,-1.00,-1.00
4941,2698,867369600000,-1,000757.SZ,*ST 方向,30528,14913,100,-1.00,-1.00
4942,2699,907718400000,-1,000850.SZ,华茂股份,62911,33699,100,-1.00,-1.00
4943,2700,878256000000,-1,000839.SZ,中信国安,156793,156741,100,-1.00,-1.00
4944,2701,868320000000,-1,000762.SZ,西藏矿业,27570,22679,100,-1.00,-1.00
4945,2702,1060819200000,-1,600489.SS,中金黄金,79061,37637,100,-1.00,-1.00
4946,2703,760147200000,-1,000560.SZ,昆百大Ａ,13440,13439,100,-1.00,-1.00
4947,2704,906940800000,-1,000837.SZ,秦川发展,34872,34864,100,-1.00,-1.00
4948,2705,1172707200000,-1,601318.SS,中国平安,478641,478641,100,-1.00,-1.00
4949,2706,975456000000,-1,600288.SS,大恒科技,43680,43680,100,-1.00,-1.00
4950,2707,874972800000,-1,000789.SZ,江西水泥,39591,37584,100,-1.00,-1.00
4951,2708,755913600000,-1,000545.SZ,吉林制药,15824,11601,100,-1.00,-1.00
4952,2709,729216000000,-1,600630.SS,龙头股份,42486,42486,100,-1.00,-1.00
4953,2710,867196800000,-1,000819.SZ,岳阳兴长,19371,19370,100,-1.00,-1.00
4954,2711,829526400000,-1,000055.SZ,方大集团,23269,23262,100,-1.00,-1.00
4955,2712,824342400000,-1,600888.SS,新疆众和,35206,34206,100,-1.00,-1.00
4956,2713,1251417600000,-1,002287.SZ,奇正藏药,40600,4100,100,-1.00,-1.00
4957,2714,750038400000,-1,000031.SZ,中粮地产,181373,181371,100,-1.00,-1.00
4958,2715,1163980800000,-1,002081.SZ,金 螳 螂,31919,28425,100,-1.00,-1.00
4959,2716,839808000000,-1,000417.SZ,合肥百货,47972,47719,100,-1.00,-1.00
4960,2717,1269993600000,-1,002380.SZ,科远股份,6800,1360,100,-1.00,-1.00
4961,2718,923529600000,-1,000902.SZ,*ST中服,25800,25800,100,-1.00,-1.00
4962,2719,763344000000,-1,600844.SS,丹化科技,58483,58483,100,-1.00,-1.00
4963,2720,846547200000,-1,600758.SS,红阳能源,20768,11428,100,-1.00,-1.00
4964,2721,972864000000,-1,600366.SS,宁波韵升,39577,39577,100,-1.00,-1.00
4965,2722,851472000000,-1,600782.SS,新钢股份,139343,32024,100,-1.00,-1.00
4966,2723,860630400000,-1,000705.SZ,浙江震元,12533,9929,100,-1.00,-1.00
4967,2724,941673600000,-1,000938.SZ,紫光股份,20608,20608,100,-1.00,-1.00
4968,2725,871862400000,-1,000816.SZ,江淮动力,84600,84594,100,-1.00,-1.00
4969,2726,735782400000,-1,600644.SS,乐山电力,32648,32648,100,-1.00,-1.00
4970,2727,792028800000,-1,600869.SS,三普药业,12000,12000,100,-1.00,-1.00
4971,2728,868406400000,-1,600096.SS,云天化,59012,31759,100,-1.00,-1.00
4972,2729,1269993600000,-1,601101.SS,昊华能源,45400,8800,100,-1.00,-1.00
4973,2730,661564800000,-1,600602.SS,广电电子,87957,87957,100,-1.00,-1.00
4974,2731,1085961600000,-1,600483.SS,福建南纺,28848,15947,100,-1.00,-1.00
4975,2732,1163980800000,-1,002080.SZ,中材科技,15000,15000,100,-1.00,-1.00
4976,2733,1088467200000,-1,002009.SZ,天奇股份,22101,15288,100,-1.00,-1.00
4977,2734,1175040000000,-1,002122.SZ,天马股份,118800,100577,100,-1.00,-1.00
4978,2735,794188800000,-1,000578.SZ,盐湖集团,306762,23616,100,-1.00,-1.00
4979,2736,1166140800000,-1,002094.SZ,青岛金王,21461,21461,100,-1.00,-1.00
4980,2737,850867200000,-1,600781.SS,上海辅仁,17759,11444,100,-1.00,-1.00
4981,2738,982281600000,-1,600386.SS,北巴传媒,40320,40320,100,-1.00,-1.00
4982,2739,1256083200000,-1,002299.SZ,圣农发展,41000,4100,100,-1.00,-1.00
4983,2740,665107200000,-1,000002.SZ,万  科Ａ,968025,965609,100,-1.00,-1.00
4984,2741,1196812800000,-1,002192.SZ,路翔股份,12140,6062,100,-1.00,-1.00
4985,2742,865987200000,-1,000776.SZ,广发证券,250705,9207,100,-1.00,-1.00
4986,2743,1089072000000,-1,600982.SS,宁波热电,16800,16800,100,-1.00,-1.00
4987,2744,967766400000,-1,600287.SS,江苏舜天,43680,43680,100,-1.00,-1.00
4988,2745,1210032000000,-1,002226.SZ,江南化工,13996,8648,100,-1.00,-1.00
4989,2746,1010707200000,-1,600362.SS,江西铜业,163535,35328,100,-1.00,-1.00
4990,2747,1158883200000,-1,601699.SS,潞安环能,115054,115054,100,-1.00,-1.00
4991,2748,762048000000,-1,600830.SS,香溢融通,45432,36432,100,-1.00,-1.00
4992,2749,1063843200000,-1,600478.SS,科力远,28628,19862,100,-1.00,-1.00
4993,2750,831081600000,-1,600896.SS,中海海盛,58132,58132,100,-1.00,-1.00
4994,2751,840758400000,-1,000603.SZ,*ST 威达,14036,5698,100,-1.00,-1.00
4995,2752,1161129600000,-1,002072.SZ,*ST德棉,17600,17600,100,-1.00,-1.00
4996,2753,1269993600000,-1,002378.SZ,章源钨业,42821,3440,100,-1.00,-1.00
4997,2754,1156291200000,-1,002065.SZ,东华软件,42599,33294,100,-1.00,-1.00
4998,2755,1252540800000,-1,002293.SZ,罗莱家纺,14036,3510,100,-1.00,-1.00
4999,2756,1269993600000,-1,002379.SZ,鲁丰股份,7750,1560,100,-1.00,-1.00
5000,2757,861148800000,-1,000758.SZ,中色股份,63888,42583,100,-1.00,-1.00
5001,2758,1197936000000,-1,002198.SZ,嘉应制药,8200,2050,100,-1.00,-1.00
5002,2759,953164800000,-1,000966.SZ,长源电力,55414,34692,100,-1.00,-1.00
5003,2760,1217980800000,-1,002266.SZ,浙富股份,14319,6625,100,-1.00,-1.00
5004,2761,759715200000,-1,600815.SS,厦工股份,69927,69927,100,-1.00,-1.00
5005,2762,1050969600000,-1,600481.SS,双良股份,81008,81008,100,-1.00,-1.00
5006,2763,1164931200000,-1,601872.SS,招商轮船,343340,343340,100,-1.00,-1.00
5007,2764,929059200000,-1,000925.SZ,众合机电,27905,10310,100,-1.00,-1.00
5008,2765,850867200000,-1,000672.SZ,*ST 铜城,21547,13406,100,-1.00,-1.00
5009,2766,1084147200000,-1,600990.SS,四创电子,11760,11760,100,-1.00,-1.00
5010,2767,699235200000,-1,000012.SZ,南  玻Ａ,131600,96370,100,-1.00,-1.00
5011,2768,854668800000,-1,000683.SZ,远兴能源,76781,60631,100,-1.00,-1.00
5012,2769,1261699200000,-1,300035.SZ,中科电气,9225,2325,100,-1.00,-1.00
5013,2770,757814400000,-1,000531.SZ,穗恒运Ａ,26652,26652,100,-1.00,-1.00
5014,2771,769824000000,-1,000567.SZ,海德股份,15120,13169,100,-1.00,-1.00
5015,2772,870652800000,-1,600116.SS,三峡水利,20956,17683,100,-1.00,-1.00
5016,2773,978048000000,-1,600388.SS,龙净环保,20790,20790,100,-1.00,-1.00
5017,2774,815270400000,-1,000582.SZ,北海港,14212,8370,100,-1.00,-1.00
5018,2775,1191888000000,-1,601088.SS,中国神华,1649104,180000,100,-1.00,-1.00
5019,2776,780105600000,-1,000042.SZ,深 长 城,23946,23930,100,-1.00,-1.00
5020,2777,751766400000,-1,000032.SZ,深桑达Ａ,23286,23282,100,-1.00,-1.00
5021,2778,1175040000000,-1,002123.SZ,荣信股份,33600,26433,100,-1.00,-1.00
5022,2779,1256860800000,-1,300002.SZ,神州泰岳,31600,7900,100,-1.00,-1.00
5023,2780,1210550400000,-1,002230.SZ,科大讯飞,16075,8364,100,-1.00,-1.00
5024,2781,1187654400000,-1,002161.SZ,远 望 谷,25680,11304,100,-1.00,-1.00
5025,2782,929664000000,-1,000922.SZ,*ST阿继,29844,17189,100,-1.00,-1.00
5026,2783,1271376000000,-1,002390.SZ,信邦制药,8680,1736,100,-1.00,-1.00
5027,2784,1077667200000,-1,600325.SS,华发股份,81705,81705,100,-1.00,-1.00
5028,2785,984355200000,-1,600376.SS,首开股份,114975,18016,100,-1.00,-1.00
5029,2786,736560000000,-1,000022.SZ,深赤湾Ａ,46515,46479,100,-1.00,-1.00
5030,2787,866592000000,-1,600106.SS,重庆路桥,45387,45387,100,-1.00,-1.00
5031,2788,834019200000,-1,600714.SS,ST金瑞,27340,15094,100,-1.00,-1.00
5032,2789,942710400000,-1,600226.SS,升华拜克,40555,40555,100,-1.00,-1.00
5033,2790,1222300800000,-1,002274.SZ,华昌化工,20113,7911,100,-1.00,-1.00
5034,2791,753667200000,-1,600690.SS,青岛海尔,133852,89774,100,-1.00,-1.00
5035,2792,769392000000,-1,600863.SS,内蒙华电,198122,57294,100,-1.00,-1.00
5036,2793,928886400000,-1,600190.SS,锦州港,133898,104378,100,-1.00,-1.00
5037,2794,1250812800000,-1,002280.SZ,新世纪,10700,2700,100,-1.00,-1.00
5038,2795,819417600000,-1,000586.SZ,ST汇源,19344,14629,100,-1.00,-1.00
5039,2796,1063584000000,-1,600429.SS,三元股份,88500,63500,100,-1.00,-1.00
5040,2797,867974400000,-1,600073.SS,上海梅林,35640,35640,100,-1.00,-1.00
5041,2798,1256860800000,-1,300024.SZ,机器人,13530,3410,100,-1.00,-1.00
5042,2799,868579200000,-1,600084.SS,*ST中葡,80992,27168,100,-1.00,-1.00
5043,2800,1263513600000,-1,002338.SZ,奥普光电,8000,2000,100,-1.00,-1.00
5044,2801,1263513600000,-1,002337.SZ,赛象科技,12000,3000,100,-1.00,-1.00
5045,2802,833241600000,-1,600703.SS,三安光电,55537,14989,100,-1.00,-1.00
5046,2803,893030400000,-1,000089.SZ,深圳机场,169024,65313,100,-1.00,-1.00
5047,2804,924134400000,-1,000903.SZ,云内动力,37820,23645,100,-1.00,-1.00
5048,2805,757814400000,-1,000552.SZ,靖远煤电,17787,10214,100,-1.00,-1.00
5049,2806,969926400000,-1,000972.SZ,新 中 基,48205,41907,100,-1.00,-1.00
5050,2807,857088000000,-1,000691.SZ,*ST亚太,32327,26848,100,-1.00,-1.00
5051,2808,1265155200000,-1,002349.SZ,精华制药,8000,2000,100,-1.00,-1.00
5052,2809,1198627200000,-1,002202.SZ,金风科技,224000,98954,100,-1.00,-1.00
5053,2810,953769600000,-1,600236.SS,桂冠电力,228045,112779,100,-1.00,-1.00
5054,2811,757555200000,-1,600806.SS,昆明机床,31215,15855,100,-1.00,-1.00
5055,2812,1079568000000,-1,600463.SS,空港股份,25200,25200,100,-1.00,-1.00
5056,2813,942883200000,-1,600268.SS,国电南自,28386,26550,100,-1.00,-1.00
5057,2814,776390400000,-1,600865.SS,百大集团,37624,26361,100,-1.00,-1.00
5058,2815,1029369600000,-1,600586.SS,金晶科技,59008,36228,100,-1.00,-1.00
5059,2816,1262044800000,-1,601299.SS,中国北车,830000,250000,100,-1.00,-1.00
5060,2817,1111708800000,-1,002040.SZ,南 京 港,24587,12048,100,-1.00,-1.00
5061,2818,866764800000,-1,600082.SS,海泰发展,64612,60717,100,-1.00,-1.00
5062,2819,1000080000000,-1,600322.SS,天房发展,110570,104081,100,-1.00,-1.00
