37576,35567,5851
37577,35725,5665
37578,35013,5863
37579,35532,5517
37580,34004,6029
37581,34030,5495
37582,35179,5320
37583,35427,6168
37584,35070,5625
37585,35070,5857
37586,34469,5873
37587,35025,5981
37588,35688,5889
37589,35493,5854
37590,34913,5495
37591,34524,5259
37592,35925,5540
37593,34000,5520
37594,34025,5852
37595,34974,6174
37596,34873,5872
37597,35009,5665
37598,34496,5738
37599,34674,5861
37600,34463,5982
37601,34556,5293
37602,34556,5873
37603,34755,5477
37604,35706,5870
37605,34033,6148
37606,34163,5523
37607,35287,6114
37608,34171,5319
37609,35500,5492
37610,35500,5554
37611,35370,5335
37612,35370,5861
37613,34384,6171
37614,35538,5878
37615,35892,5858
37616,34127,5617
37617,34018,5340
37618,34332,6097
37619,34964,5994
37620,34939,5628
37621,35143,5863
37622,35870,5981
37623,34832,6140
37624,34636,5399
37625,34048,6168
37626,34675,5416
37627,35264,5786
37628,35317,5287
37629,34570,5664
37630,35774,5557
37631,35189,5477
37632,35189,6170
37633,35199,5998
37634,35091,5331
37635,35149,5608
37636,35115,5665
37637,35082,5517
37638,34600,5610
37639,34600,5854
37640,34600,6149
37641,34186,5867
37642,35152,5647
37643,35442,5330
37644,35442,6183
37645,34074,5868
37646,34374,5439
37647,35676,5543
37648,35516,5866
37649,35225,5355
37650,35745,5382
37651,35045,5855
37652,35419,5987
37653,35258,5323
37654,34581,5862
37655,35595,5517
37656,34085,5664
37657,34085,5983
37658,34960,5597
37659,34088,5889
37660,34596,5410
37661,35528,5608
37662,35312,5380
37663,35312,5858
37664,34366,5887
37665,35785,5480
37666,35785,5856
37667,34583,5711
37668,34509,5851
37669,35109,5868
37670,34585,5484
37671,34897,5890
37672,35760,5983
37673,34894,5874
37674,34894,6069
37675,34426,6116
37676,34084,6149
37677,35068,5540
37678,34858,5255
37679,35683,5439
37680,34746,5330
37681,34646,5630
37682,34646,5855
37683,35930,5351
37684,35930,5708
37685,35707,5415
37686,35707,5856
37687,34073,5722
37688,35652,5861
37689,35684,5850
37690,34455,5861
37691,35307,6140
37692,35205,5865
37693,35667,5262
37694,35667,5723
37695,34148,5334
37696,34133,5364
37697,34414,5944
37698,34507,5919
37699,34445,5860
37700,35576,5260
37701,35812,5863
37702,34482,5607
37703,34641,5531
37704,34641,6112
37705,34296,5944
37706,34387,5376
37707,35656,5670
37708,34554,5861
37709,35212,5882
37710,35847,5680
37711,34793,5861
37712,34918,5876
37713,35592,5269
37714,35872,5344
37715,34310,5944
37716,34229,5876
37717,35190,5434
37718,35190,5874
37719,34200,5471
37720,34206,5418
37721,35284,5428
37722,34525,5245
37723,34525,5992
37724,34288,5293
37725,35369,5571
37726,35570,5665
37727,34904,5848
37728,34444,5479
37729,34444,5858
37730,35740,5887
37731,35740,6184
37732,34349,5651
37733,34349,5942
37734,35224,5325
37735,35022,5466
37736,34293,5867
37737,34293,6004
37738,35899,5866
37739,34989,5854
37740,35680,5855
37741,35396,5723
37742,35895,5821
37743,34860,5417
37744,34503,6148
37745,35252,5667
37746,35350,5377
37747,35863,5447
37748,35863,6058
37749,35890,5868
37750,34866,5854
37751,34829,5998
37752,34541,5665
37753,34541,5854
37754,35689,5397
37755,35689,5855
37756,34056,5492
37757,35625,5869
37758,35721,5726
37759,35721,5869
37760,35185,5356
37761,34738,5334
37762,34738,5495
37763,34279,5851
37764,34279,6133
37765,35192,5665
37766,34388,5515
37767,34388,5556
37768,46998,5665
37769,34097,5473
37770,34097,5856
37771,35360,5341
37772,34764,5862
37773,34117,5855
37774,34117,6139
37775,34020,6142
37776,34232,5667
37777,34565,5947
37778,34077,5332
37779,35768,5883
37780,35768,6106
37781,35819,5339
37782,35819,5492
37783,34608,5863
37784,35236,5537
37785,35161,5571
37786,34982,5864
37787,34065,5862
37788,35790,5439
37789,46516,5480
37790,34352,5401
37791,34352,5853
37792,34978,5572
37793,34188,5608
37794,34188,5664
37795,35779,5866
37796,35716,6108
37797,34394,5664
37798,34394,5983
37799,35113,6148
37800,35796,5628
37801,35690,5884
37802,35075,5339
37803,35075,5492
37804,35075,5861
37805,46517,5861
37806,35136,5883
37807,35256,5673
37808,34286,5358
37809,34286,5865
37810,34347,5944
37811,35280,5664
37812,35280,6148
37813,35278,5690
37814,35293,5435
37815,35235,5374
37816,35237,6139
37817,34956,5628
37818,35897,5723
37819,35897,5863
37820,35154,5628
37821,35624,5868
37822,34883,6004
37823,34882,5861
37824,34902,5567
37825,35711,5617
37826,35726,5853
37827,35726,6145
37828,35795,5982
37829,35807,5492
37830,47050,5889
37831,47036,5667
37832,47035,5488
37833,47054,5627
37834,47053,5523
37835,34590,5287
37836,34407,5476
37837,34407,5857
37838,35566,5364
37839,35566,5866
37840,34052,5243
37841,34745,5281
37842,34155,5390
37843,34155,5727
37844,34770,6029
37845,35012,5388
37846,34473,6165
37847,34847,6165
37848,34828,5273
37849,34828,5365
37850,35858,5390
37851,35858,5864
37852,34230,5362
37853,34230,5866
37854,35662,5948
37855,35789,5364
37856,35324,6029
37857,34838,5293
37858,34838,5865
37859,34699,5572
37860,35296,5611
37861,47226,5243
37862,47226,5602
37863,47226,5873
37864,34126,6184
37865,34045,5982
37866,34204,5999
37867,34405,6137
37868,35316,5418
37869,34481,5368
37870,34706,5855
37871,35349,5961
37872,34668,5685
37873,35455,5919
37874,35321,5531
37875,35321,6116
37876,34734,5746
37877,34734,5866
37878,34994,5496
37879,34844,5855
37880,34844,6139
37881,46468,5399
37882,34837,6140
37883,34060,5862
37884,34495,5390
37885,34438,5860
37886,34456,5868
37887,34624,5727
37888,34624,5864
37889,35428,5861
37890,34168,5999
37891,34854,5479
37892,34854,5860
37893,34927,5501
37894,35431,5866
37895,35851,5869
37896,35851,5989
37897,35531,5727
37898,35529,5255
37899,34119,5866
37900,34119,5985
37901,35403,5248
37902,35289,6004
37903,34089,5621
37904,34836,5872
37905,35708,5647
37906,35834,6114
37907,34346,5865
37908,35071,5855
37909,34801,5357
37910,35879,5398
37911,34500,5488
37912,35394,5368
37913,34857,5614
37914,34297,5401
37915,34297,5855
37916,35166,5853
37917,35166,5957
37918,35260,5627
37919,34277,5383
37920,34277,5860
37921,34289,5999
37922,34763,5733
37923,34669,5557
37924,34649,5807
37925,34649,5865
37926,35298,5856
37927,34741,5617
37928,34741,5850
37929,34712,5234
37930,34712,5338
37931,34712,5919
37932,35402,5961
37933,35475,5925
37934,35643,5665
37935,35643,6159
37936,35304,5611
37937,35304,5647
37938,34021,6071
37939,35859,5866
37940,35477,5647
37941,35477,5957
37942,34091,5525
37943,34067,5858
37944,35002,5710
37945,34497,5477
37946,34497,5546
37947,35597,5483
37948,34475,5288
37949,34475,5863
37950,35041,5377
37951,34924,5280
37952,35473,5262
37953,35473,5889
37954,35501,5999
37955,34850,6140
37956,35596,6140
37957,35202,5615
37958,35202,5850
37959,35523,6116
37960,34161,5859
37961,35742,5790
37962,34688,5872
37963,34688,5999
37964,34011,5248
37965,34011,5422
37966,34912,5872
37967,34748,5293
37968,35095,5869
37969,34479,5259
37970,34479,5411
37971,35000,5999
37972,35654,5477
37973,35654,5594
37974,35494,5364
37975,47257,5617
37976,34810,5895
37977,35735,6139
37978,35929,5248
37979,35929,5866
37980,34768,5248
37981,34768,5869
37982,34057,5608
37983,35270,5727
37984,35600,5617
37985,35291,5858
37986,35247,5799
37987,35247,5863
37988,35247,5884
37989,35578,5432
37990,35746,5426
37991,35845,5399
37992,35845,5855
37993,35909,5334
37994,34326,5259
37995,34326,5848
37996,34002,5369
37997,35001,5356
37998,34888,5999
37999,34493,5791
38000,35764,5248
38001,34532,5262
38002,34532,5863
38003,34682,5540
38004,34682,5853
38005,34870,5665
38006,34477,5848
38007,35552,6132
38008,35315,5994
38009,35557,5412
38010,35557,5848
38011,35417,5606
38012,34807,5255
38013,35641,5664
38014,35077,5319
38015,35077,5855
38016,34784,5278
38017,35452,5746
38018,35183,5407
38019,35900,5560
38020,35900,5860
38021,35405,5278
38022,35827,5495
38023,34079,5262
38024,34141,5611
38025,34141,5872
38026,34183,5517
38027,34575,5945
38028,35844,5872
38029,35458,6071
38030,35562,5923
38031,34615,5801
38032,35127,5850
38033,34306,5414
38034,34306,5936
38035,34760,5868
38036,35772,5420
38037,34238,5383
38038,34323,5418
38039,34323,5851
38040,35069,5799
38041,34574,5320
38042,34606,5849
38043,34158,5520
38044,34930,5723
38045,35103,5408
38046,34095,6121
38047,35279,5616
38048,35798,5864
38049,35917,6170
38050,35918,5858
38051,35300,5854
38052,34070,5300
38053,34725,5418
38054,34725,5851
38055,35490,5376
38056,35061,5340
38057,35061,5516
38058,35549,5890
38059,34029,5855
38060,34029,6143
38061,34068,5683
38062,34274,5878
38063,35133,5737
38064,35133,5865
38065,35677,5727
38066,35488,5237
38067,34540,5358
38068,35773,5884
38069,34201,5488
38070,34178,5288
38071,34893,5867
38072,35894,5517
38073,35093,5629
38074,34555,5259
38075,35038,5890
38076,35575,5364
38077,35575,5866
38078,35621,5711
38079,34295,5604
38080,34752,5276
38081,35240,5385
38082,34923,5435
38083,34995,5429
38084,34995,5525
38085,34605,5872
38086,35620,5707
38087,35826,5330
38088,35826,5861
38089,34436,5476
38090,34436,5625
38091,34827,5314
38092,35906,5663
38093,35102,5354
38094,34761,5263
38095,34761,6184
38096,34391,5435
38097,34391,5667
38098,35548,5878
38099,35898,5362
38100,35908,5858
38101,35043,6002
38102,34835,5939
38103,47157,5342
38104,34947,5510
38105,35478,5517
38106,47249,5342
38107,34954,5276
38108,47264,5416
38109,35100,6002
38110,47264,6002
38111,35194,5889
38112,34973,5872
38113,34804,5872
38114,34494,5318
38115,34494,5855
38116,47260,5861
38117,35283,5647
38118,35283,5957
38119,35066,5329
38120,35665,5685
38121,35665,5957
38122,34075,5531
38123,34195,5850
38124,35598,5254
38125,35598,6019
38126,34758,5535
38127,35547,5623
38128,35547,5864
38129,35840,6141
38130,34046,5999
38131,34440,5872
38132,34584,5867
38133,34561,5267
38134,46699,5999
38135,47245,5361
38136,34244,5869
38137,35923,5664
38138,34303,5622
38139,34303,5864
38140,35344,5435
38141,35344,5611
38142,35533,5867
38143,35142,5999
38144,34538,5883
38145,35054,5237
38146,34140,5850
38147,34425,5867
38148,47227,5867
38149,47227,5879
38150,35591,5398
38151,47248,5531
38152,34072,5850
38153,34632,5349
38154,34632,5708
38155,34632,5859
38156,34219,5365
38157,34651,5255
38158,35915,5849
38159,47239,5860
38160,34250,5957
38161,34871,5428
38162,34871,5849
38163,35788,5957
38164,35141,5854
38165,35590,5685
38166,34638,5848
38167,34790,5469
38168,35599,5864
38169,35771,5318
38170,35628,5727
38171,34105,5254
38172,35763,5323
38173,34334,5647
38174,34334,5872
38175,35604,5685
38176,34236,5868
38177,35449,5428
38178,35776,5315
38179,35776,5872
38180,35663,5374
38181,35496,5318
38182,34241,5243
38183,34287,5288
38184,34287,5722
38185,34124,5273
38186,47230,5866
38187,34197,5611
38188,47330,5993
38189,34170,5371
38190,35617,5611
38191,35525,5869
38192,35094,5647
38193,35330,6174
38194,34146,5869
38195,34480,5283
38196,34715,5863
38197,35151,5250
38198,35151,5873
38199,35468,5484
38200,35332,5367
38201,34167,5864
38202,46247,6156
38203,35631,6156
38204,35809,5381
38205,35809,5860
38206,35389,5857
38207,35299,5849
38208,35314,5399
38209,35314,6144
38210,34644,5869
38211,35487,5288
38212,35088,5419
38213,35088,5869
38214,35602,5861
38215,34813,5387
38216,34813,5871
38217,34283,5607
38218,35609,5293
38219,35397,6019
38220,34957,5248
38221,34957,5869
38222,34185,5647
38223,35184,5419
38224,35184,6019
38225,34971,5262
38226,34212,5704
38227,34820,5243
38228,46246,5343
38229,35664,5414
38230,35841,5948
38231,35221,5869
38232,34392,5859
38233,35542,5611
38234,47259,5511
38235,47265,5406
38236,47265,5523
38237,34187,5537
38238,34702,5685
38239,35619,5498
38240,46239,5341
38241,35632,5510
38242,46239,5510
38243,35259,5888
38244,35824,5797
38245,35214,5349
38246,34611,5557
38247,34339,6019
38248,35646,5556
38249,34830,5864
38250,35627,5262
38251,35627,5863
38252,34534,5352
38253,34839,5647
38254,34839,5872
38255,35464,5862
38256,35055,5864
38257,34576,5235
38258,34576,5860
38259,35089,5356
38260,35208,5438
38261,35208,5855
38262,34818,5523
38263,34818,5849
38264,34818,6104
38265,35744,5316
38266,34717,5611
38267,34778,5419
38268,34778,6019
38269,34415,5381
38270,34261,6165
38271,35553,5315
38272,35553,5612
38273,34429,5280
38274,34429,5363
38275,35206,5621
38276,34278,5237
38277,35521,5378
38278,35526,5484
38279,35526,6131
38280,35723,5865
38281,35877,5597
38282,34698,5854
38283,34514,5422
38284,34017,5864
38285,34100,5540
38286,34963,5807
38287,34027,5616
38288,34027,5793
38289,35301,5234
38290,34216,5502
38291,34940,5727
38292,34276,6071
38293,34233,6071
38294,46701,5873
38295,46230,5301
38296,46230,5556
38297,46230,5864
38298,46469,5856
38299,46248,5812
38300,47252,5397
38301,47229,5491
38302,46250,5861
38303,47272,5611
38304,35569,5957
38305,46993,5957
38306,34359,5266
38307,34799,5245
38308,34799,5999
38309,34656,5861
38310,35034,5856
38311,47117,5869
38312,34568,5999
38313,34705,5352
38314,47247,5352
38315,47016,5616
38316,47016,5850
38317,46260,5432
38318,35514,5665
38319,35514,5854
38320,34842,5878
38321,47241,5272
38322,47241,5751
38323,34695,5997
38324,47241,5997
38325,35065,5471
38326,46256,5611
38327,47270,5957
38328,34403,5262
38329,34403,5863
38330,34931,5611
38331,35295,5851
38332,34398,5867
38333,34209,5873
38334,34096,5867
38335,34476,5793
38336,34726,5248
38337,34726,5944
38338,34248,5347
38339,34248,5866
38340,34386,5872
38341,46703,5850
38342,46703,6115
38343,34680,5872
38344,34136,6097
38345,35292,5873
38346,35884,5438
38347,35391,5865
38348,34728,5609
38349,34728,5664
38350,34728,5867
38351,35820,5262
38352,35820,5863
38353,35198,5327
38354,34580,5352
38355,34580,5859
38356,35741,5872
38357,35614,5381
38358,34298,5855
38359,34111,5328
38360,35499,6112
38361,35303,5802
38362,34006,5495
38363,34290,6073
38364,35117,5871
38365,34655,5335
38366,34655,5487
38367,34952,5863
38368,34952,5885
38369,46259,5609
38370,34228,5358
38371,46240,5229
38372,34756,5399
38373,34867,5361
38374,35471,5390
38375,35889,5602
38376,35816,6145
38377,34617,5869
38378,35157,5685
38379,34058,6131
38380,34423,5685
38381,34686,5359
38382,34272,5872
38383,34059,5799
38384,34059,5882
38385,47237,5882
38386,34841,5254
38387,35445,5611
38388,35445,5999
38389,35445,6004
38390,35636,5237
38391,34665,5274
38392,34665,5365
38393,34628,5229
38394,34628,5348
38395,34304,5324
38396,34203,5244
38397,34203,5873
38398,34203,5993
38399,34345,5855
38400,35028,5349
38401,34409,5511
38402,47250,5861
38403,34103,6179
38404,34468,5727
38405,35814,5334
38406,35814,5708
38407,34633,5619
38408,34751,5618
38409,35822,5611
38410,35822,5872
38411,34900,6004
38412,34449,5864
38413,34513,5883
38414,35753,5647
38415,34551,6004
38416,35274,5703
38417,35520,5234
38418,47254,5919
38419,34459,5539
38420,35470,5309
38421,35470,5853
38422,34949,5353
38423,34980,5348
38424,34980,5708
38425,34189,5387
38426,34189,5639
38427,34189,6001
38428,35843,5254
38429,34640,5855
38430,35425,5288
38431,35700,5525
38432,34993,5860
38433,35681,5999
38434,35581,5381
38435,46896,5338
38436,46896,6179
38437,35059,5866
38438,35650,5630
38439,35031,5989
38440,35373,5535
38441,35371,5848
38442,35210,5925
38443,34115,5262
38444,35780,5863
38445,35815,5390
38446,35815,5727
38447,35924,5572
38448,35057,6139
38449,35007,5999
38450,35697,5331
38451,35697,5505
38452,34451,5399
38453,34955,6179
38454,34335,5468
38455,35797,5919
38456,35401,5855
38457,34950,5611
38458,34950,5872
38459,35794,5379
38460,35794,5477
38461,35808,5685
38462,35328,5318
38463,35639,6149
38464,34154,5349
38465,35148,5625
38466,34182,5483
38467,34454,5473
38468,34454,5980
38469,35606,5611
38470,35606,5999
38471,34093,6019
38472,34933,5504
38473,35907,5491
38474,35907,5919
38475,34112,5419
38476,34112,6019
38477,35749,5531
38478,35749,5617
38479,34626,5855
38480,35096,5957
38481,35320,5298
38482,34208,5374
38483,34564,5957
38484,35878,5397
38485,35878,5855
38486,34009,5237
38487,35379,5600
38488,46251,6148
38489,34701,5531
38490,34701,5614
38491,35146,5635
38492,35146,5871
38493,35076,5855
38494,34464,5523
38495,34319,5999
38496,35544,5571
38497,35544,5868
38498,34573,5722
38499,35272,5750
38500,35272,5869
38501,34166,5476
38502,46236,5476
38503,46236,6165
38504,34970,5537
38505,35856,5864
38506,34417,5369
38507,34946,5896
38508,34696,5399
38509,34696,5630
38510,34625,5868
38511,34625,5945
38512,35195,5288
38513,34340,5856
38514,34324,5855
38515,34767,5293
38516,34307,5243
38517,34825,5889
38518,34825,6114
38519,34907,5614
38520,34622,5418
38521,34890,6139
38522,34419,5346
38523,34419,5514
38524,34419,5557
38525,34151,6165
38526,34691,5278
38527,35880,5421
38528,35829,6140
38529,34613,6138
38530,34490,5611
38531,34490,5944
38532,35733,5611
38533,35733,5647
38534,35132,5651
38535,35504,6112
38536,35517,5879
38537,34511,5535
38538,34892,5566
38539,35261,5319
38540,35658,5861
38541,34990,5868
38542,34235,6137
38543,34270,5919
38544,35903,5379
38545,35903,5477
38546,35172,5919
38547,35905,5994
38548,34874,5284
38549,34874,5420
38550,35766,5405
38551,35871,6051
38552,34131,5861
38553,35416,5492
38554,35416,5861
38555,35491,5229
38556,35491,5859
38557,34917,5855
38558,34035,5685
38559,34035,5863
38560,35420,5674
38561,35420,5874
38562,34981,5999
38563,35257,5708
38564,34448,5495
38565,34149,5607
38566,34149,5854
38567,34408,5627
38568,34408,5872
38569,35147,5857
38570,35699,5727
38571,34280,5399
38572,34280,5855
38573,35703,5383
38574,34259,5855
38575,35026,5531
38576,34329,5919
38577,34395,5477
38578,35223,5999
38579,34135,5339
38580,34135,5861
38581,34001,5611
38582,34001,5685
38583,34001,6051
38584,35188,5850
38585,34929,5617
38586,34572,5254
38587,35197,5864
38588,35860,5381
38589,35608,5413
38590,35608,5960
38591,34777,5860
38592,35138,6141
38593,34731,5401
38594,34731,5856
38595,35731,5863
38596,34647,5608
38597,34805,5517
38598,35409,5484
38599,35679,5629
38600,35714,5539
38601,35714,5855
38602,34603,5855
38603,34344,5861
38604,34344,6183
38605,35783,5267
38606,34775,5866
38607,34263,6173
38608,34587,5660
38609,34587,5868
38610,34587,5939
38611,34545,5495
38612,35835,5725
38613,34722,5861
38614,35220,5994
38615,35534,5351
38616,35357,5531
38617,34966,5885
38618,35867,5416
38619,35867,5859
38620,35422,5522
38621,46231,5576
38622,46778,5814
38623,46778,6114
38624,47028,5532
38625,47028,6116
38626,47303,5658
38627,46255,5232
38628,46255,5859
38629,47255,5861
38630,46241,5861
38631,34488,5287
38632,34488,5388
38633,34776,5635
38634,34450,5635
38635,34450,5871
38636,34450,5948
38637,35642,5611
38638,34687,5480
38639,34765,5331
38640,35883,5243
38641,35883,5601
38642,35108,5277
38643,35129,5358
38644,34943,5855
38645,34013,6145
38646,35881,5667
38647,35881,5944
38648,35211,5480
38649,35615,5799
38650,35226,5531
38651,35226,5850
38652,34243,5861
38653,35048,6112
38654,34343,5854
38655,35638,5851
38656,34102,6159
38657,34840,5359
38658,35936,5850
38659,35227,5416
38660,35748,5856
38661,34885,6004
38662,35191,5440
38663,35545,5867
38664,35107,5520
38665,35107,5540
38666,35023,5726
38667,34453,5883
38668,35207,5277
38669,35207,5366
38670,35743,6181
38671,35567,6133
38672,35454,5851
38673,34671,5401
38674,34639,6180
38675,35532,5557
38676,35427,5477
38677,34571,5879
38678,35025,5414
38679,35568,5726
38680,34118,5664
38681,34690,5873
38682,34424,5374
38683,34025,5311
38684,35006,5272
38685,34873,5999
38686,35793,5287
38687,35793,6029
38688,35162,5324
38689,34526,5854
38690,34527,5866
38691,34556,5358
38692,35706,6029
38693,34171,5855
38694,34350,5435
38695,35572,6148
38696,35892,5478
38697,35892,6079
38698,34332,5259
38699,34891,5494
38700,34939,5540
38701,35143,5267
38702,34832,5320
38703,34832,5438
38704,34048,5858
38705,34602,6029
38706,35333,5358
38707,34382,5307
38708,34382,5853
38709,35199,5367
38710,34650,6149
38711,34066,5600
38712,34369,5419
38713,35149,6004
38714,34370,5262
38715,34370,5863
38716,34186,6004
38717,35651,5435
38718,35651,5868
38719,35442,5861
38720,35676,5480
38721,35234,5494
38722,34614,5433
38723,35516,5574
38724,34710,5861
38725,35225,5479
38726,35150,5861
38727,34116,5948
38728,34581,5711
38729,34085,5608
38730,34008,6139
38731,35271,5314
38732,35271,5983
38733,34088,5723
38734,35145,5358
38735,34366,5263
38736,34366,5863
38737,35811,5853
38738,35785,5357
38739,35852,5851
38740,34578,5856
38741,34585,5851
38742,35760,5608
38743,34766,5856
38744,34084,5517
38745,34709,5855
38746,34746,5861
38747,34746,5958
38748,34221,5885
38749,34646,5399
38750,35930,5232
38751,35707,6124
38752,34264,5868
38753,35864,5869
38754,34486,5657
38755,34486,5868
38756,35846,5372
38757,35846,5558
38758,35832,5553
38759,34455,5518
38760,35486,5854
38761,34133,5750
38762,34470,5861
38763,34368,5657
38764,34537,5726
38765,35576,5872
38766,35576,6046
38767,46227,6002
38768,35577,5851
38769,35200,5799
38770,34621,5494
38771,34621,5862
38772,34399,6184
38773,34441,5495
38774,34853,5381
38775,34559,5987
38776,34666,5725
38777,35269,5341
38778,35586,5873
38779,34793,6182
38780,34884,5381
38781,34934,5854
38782,34918,5991
38783,34315,6141
38784,34821,5869
38785,35872,5892
38786,34310,5868
38787,34377,5863
38788,35284,5790
38789,35339,5872
38790,34288,5808
38791,35369,5878
38792,35570,5854
38793,34904,5315
38794,34904,5403
38795,35469,5849
38796,35626,5345
38797,35885,5868
38798,35004,5863
38799,35004,5889
38800,34293,5658
38801,35739,5540
38802,34985,5406
38803,35319,5496
38804,35204,5513
38805,35204,5556
38806,35928,5855
38807,34498,5863
38808,34878,5944
38809,34996,5868
38810,34843,5711
38811,35541,5531
38812,35853,5372
38813,34860,5681
38814,34872,5867
38815,35035,5849
38816,34301,5722
38817,35863,5682
38818,35276,5854
38819,34109,5332
38820,34109,5854
38821,35573,5341
38822,34908,6132
38823,34056,5726
38824,35625,5957
38825,35185,5471
38826,35374,5492
38827,34795,5334
38828,35290,5863
38829,35192,5608
38830,35119,5854
38831,34510,6172
38832,35360,5717
38833,34764,5495
38834,34393,5259
38835,34393,5413
38836,34565,5435
38837,34565,5670
38838,35263,5312
38839,34694,5435
38840,34926,5861
38841,34944,5359
38842,34944,5984
38843,35187,5522
38844,34863,5380
38845,34863,5858
38846,34108,5477
38847,34179,5861
38848,46516,6163
38849,34557,5329
38850,34365,5936
38851,35241,5658
38852,34050,5657
38853,34050,5937
38854,34188,5983
38855,34354,5259
38856,34373,6139
38857,34396,5665
38858,35113,5665
38859,35796,5439
38860,34437,5323
38861,34754,5799
38862,34211,5480
38863,34211,5628
38864,34211,6161
38865,34138,6112
38866,35075,6179
38867,46526,5344
38868,35005,5942
38869,35255,5868
38870,34347,5435
38871,35280,5608
38872,35293,5868
38873,35237,5397
38874,34956,5853
38875,46566,6159
38876,46527,6160
38877,47049,5410
38878,47049,5523
38879,35897,5262
38880,35154,5439
38881,35067,6180
38882,34723,5435
38883,34443,5262
38884,34294,5344
38885,35711,5850
38886,35711,6116
38887,35712,5352
38888,35728,5477
38889,35728,5547
38890,47050,5262
38891,47050,5723
38892,47047,5479
38893,47032,5882
38894,47036,5944
38895,46523,5252
38896,47054,6172
38897,46530,6148
38898,47089,5496
38899,47051,5237
38900,34590,5870
38901,34928,5853
38902,34107,5866
38903,35372,5476
38904,35120,5476
38905,35120,6166
38906,35710,5866
38907,34770,5388
38908,34822,5866
38909,35266,5618
38910,34847,5476
38911,34076,5326
38912,35662,5871
38913,35384,5515
38914,34586,5866
38915,35324,5870
38916,35296,5647
38917,35813,5989
38918,34657,5431
38919,35316,5851
38920,34848,5531
38921,34848,5613
38922,34720,6106
38923,34706,5686
38924,34160,5867
38925,35342,6142
38926,35460,5248
38927,35460,5430
38928,34703,5262
38929,34703,5863
38930,34673,5849
38931,34153,5858
38932,34173,5629
38933,34173,6145
38934,34837,5855
38935,34495,5864
38936,34635,6165
38937,34788,5418
38938,34314,5234
38939,35837,5617
38940,35837,6116
38941,35732,5961
38942,34168,5684
38943,34566,6166
38944,34927,6004
38945,35531,5597
38946,34999,5597
38947,34791,5476
38948,35289,5881
38949,34089,5390
38950,35708,5872
38951,35736,5243
38952,34346,5477
38953,34346,5858
38954,35017,5397
38955,35017,6139
38956,35071,5933
38957,34801,5856
38958,34297,5328
38959,34297,5566
38960,35166,5309
38961,35492,5381
38962,35920,5611
38963,35249,5855
38964,35616,5556
38965,35286,6131
38966,34669,5345
38967,34669,5861
38968,35298,6163
38969,34519,5999
38970,34090,5596
38971,35334,5498
38972,34121,5851
38973,34371,5848
38974,34501,5862
38975,35477,5872
38976,35686,5799
38977,35686,5863
38978,34091,5790
38979,35447,5863
38980,35597,5414
38981,35597,5568
38982,35365,5381
38983,35365,5864
38984,34271,5531
38985,46245,5576
38986,35473,5863
38987,35653,5611
38988,34850,5438
38989,35596,5855
38990,35523,5532
38991,35523,5617
38992,35742,5525
38993,35742,5849
38994,35024,6179
38995,34912,5611
38996,34811,5611
38997,34811,5869
38998,34811,5989
38999,34748,5326
39000,35911,5685
39001,35000,5685
39002,34785,5780
39003,34833,5604
39004,35574,5854
39005,35505,5848
39006,35494,5791
39007,35935,5868
39008,47257,5532
39009,34061,5614
39010,35929,5989
39011,35730,5390
39012,34768,5989
39013,34094,5651
39014,46249,5795
39015,35291,5546
39016,34023,6142
39017,35578,5527
39018,35578,6108
39019,35551,5855
39020,34015,5861
39021,46228,5237
39022,46228,5384
39023,46228,5860
39024,35746,5789
39025,35746,5849
39026,35720,5418
39027,35845,6142
39028,35046,5727
39029,35046,5864
39030,35457,5324
39031,35457,5855
39032,34002,5500
39033,34846,5272
39034,34846,5360
39035,34846,5866
39036,47231,5557
39037,34577,6163
39038,35777,5872
39039,34888,5611
39040,34692,5262
39041,34692,5863
39042,34532,5723
39043,35044,5343
39044,35036,5229
39045,35536,6126
39046,35395,5859
39047,34935,5597
39048,34477,5960
39049,35901,5625
39050,35315,5604
39051,34787,5477
39052,35641,5606
39053,34610,5869
39054,35077,5439
39055,34215,5616
39056,35900,5234
39057,35900,5369
39058,35019,5479
39059,35405,5866
39060,35121,5439
39061,34079,5723
39062,35836,5885
39063,35435,5742
39064,34353,5750
39065,34142,5726
39066,35844,5611
39067,35458,5311
39068,35458,5852
39069,34306,5855
39070,35875,6139
39071,35772,5250
39072,35772,6008
39073,35069,5863
39074,35414,5863
39075,34574,6140
39076,34158,5342
39077,34158,6183
39078,35103,5259
39079,35103,5781
39080,34378,5328
39081,35279,5850
39082,35336,5868
39083,35917,5478
39084,34747,5401
39085,34725,6131
39086,34220,5863
39087,34439,5329
39088,34439,5860
39089,35130,5438
39090,34645,5332
39091,35335,5435
39092,35335,5944
39093,34123,5472
39094,35490,5478
39095,34594,5863
39096,35061,5859
39097,35282,5614
39098,35282,5850
39099,34199,5323
39100,34199,5438
39101,34199,5539
39102,35671,5863
39103,34029,5883
39104,35218,5293
39105,35218,5358
39106,34987,5850
39107,35323,5372
39108,35323,5517
39109,35311,5858
39110,34789,5344
39111,34789,5557
39112,34789,5861
39113,35630,5848
39114,35018,5311
39115,34099,5614
39116,34809,5856
39117,35177,5428
39118,34178,5863
39119,34893,5880
39120,35331,5237
39121,34104,5358
39122,34104,5865
39123,35891,5483
39124,34247,5477
39125,34247,5858
39126,34231,5323
39127,34727,5872
39128,35348,5723
39129,35348,5863
39130,34380,5885
